id,Address,Response_Address,Response_X,Response_Y
1221,臺北市士林區文林路一六九號一樓,,,
1222,臺北市松山區健康路224號１樓,,,
1224,新北市三峽區鳶山里十二鄰中山路１８６號１樓,,,
1225,新竹市民富里７鄰北大路３４２號,,,
1228,高雄市小港區鳳源里鳳林路181、183號1樓,,,
1229,高雄市前鎮區草衙里后安路１４６號１樓,,,
1230,桃園市蘆竹區南山路三段306、308號1樓,,,
1232,高雄市左營區新下里華夏路２５６號１樓,,,
1233,臺南市新化區協興里中山路624、626號1樓,,,
1234,宜蘭縣羅東鎮南昌街53巷6-3號1樓,,,
1235,臺南市新營區民治東路1號1樓,,,
1238,苗栗縣頭份市忠孝里十二鄰信東路１５８號,,,
1239,臺中市西屯區西墩里黎明路3段348號1樓,,,
1240,屏東縣麟洛鄉中山路166、166-1、166-2號1樓,,,
1243,新北市三重區光復路一段82號1樓,,,
1246,新北市新店區寶慶街66號,,,
1248,桃園市桃園區力行路156號1樓,,,
1249,臺南市東區路東里大同路二段九十五–３號１樓,,,
1250,臺南市安南區城中里安中路５９９號１樓,,,
1253,臺北市中山區民權東路3段71、73號1樓,,,
1255,彰化縣二水鄉員集路4段6、8、10號1樓,,,
1256,臺北市南港區東新街80巷1號1樓、108巷2弄30號1樓,,,
1258,高雄市鳳山區武漢里武慶二路52、54號１樓,,,
1262,臺北市中山區民生東路二段157號,,,
1263,屏東縣內埔鄉南寧路19、21號1樓,,,
1265,嘉義市西區福全里三十四鄰八德路七十三號,,,
1266,臺中市霧峰區坑口里中正路563、563-1號1樓,,,
1268,新北市板橋區國慶路151號1樓,,,
1269,新北市樹林區三福街39、41號1樓,,,
1272,新北市樹林區樹林市三俊街172號1樓,,,
1273,新北市樹林區光華街2、4、6號1樓,,,
1274,臺北市信義區吳興街257、259號1樓,,,
1275,臺北市中山區伊通街30號1樓,,,
1279,臺中市東區自由路三段２２６號１樓、進德路七十七號１樓,,,
1280,臺中市南區復興路三段138、140號1樓,,,
1282,高雄市旗山區瑞吉里延平一路446號1樓,,,
1283,臺南市仁德區二行村二仁路1段151號1樓,,,
1285,高雄市三民區寶玉里大豐二路348、350、352號1樓,,,
