id,Address,Response_Address,Response_X,Response_Y
0,臺北市北投路２段１１號地下１樓,找不到指定的門牌地址。,,
3,彰化縣鹿港鎮復興路210號,彰化縣鹿港鎮永安里31鄰復興路210號,192891.56,2661206.99
4,花蓮縣花蓮市國聯二路110號,花蓮縣花蓮市國聯里11鄰國聯二路110號,311253.392,2653930.017
5,花蓮縣玉里鎮和平路92號,花蓮縣玉里鎮國武里23鄰和平路92號,282127.657,2581238.963
7,臺中市豐原區成功路198號,臺中市豐原區西安里21鄰成功路198號,220439.149,2682274.683
8,臺中市東區大智路３５０巷２號１樓,臺中市東區東興里10鄰大智路350巷2號,218493.225,2669379.409
9,臺中市霧峰區民生路75號1樓,臺中市霧峰區中正里5鄰民生路75號,219494.549,2662198.078
11,臺中市沙鹿區大同街119-1號1樓,臺中市沙鹿區沙鹿里16鄰大同街119之1號,205194.81,2681617.413
13,臺南市新營區復興路150-3號1樓,臺南市新營區民生里10鄰復興路150之3號,179203.709,2578026.1
14,臺南市麻豆區大埕里博愛路7號,臺南市麻豆區大埕里4鄰博愛路7號,173296.84,2564966.45
15,基隆市七堵區南興路106號,基隆市七堵區正明里16鄰南興路106號,321826.465,2776658.946
17,臺北市內湖區港墘路127巷10號地下1層,臺北市內湖區港墘里22鄰港墘路127巷10號,308197.748,2774527.072
19,花蓮縣光復鄉中山路2段299-1、299-2號1樓,花蓮縣光復鄉大華村9鄰中山路二段299之1號,293288.25,2618276
20,臺中市西屯區臺灣大道二段799號,臺中市西屯區何南里24鄰臺灣大道二段799號,214791.079,2672798.546
21,臺中市沙鹿區鹿寮里中山路434號1樓,臺中市沙鹿區鹿寮里15鄰中山路434號,205528.896,2682110.973
22,雲林縣斗六市林頭里莊敬路43號,找不到指定的門牌地址。,,
23,雲林縣虎尾鎮光復路503-8號1樓,雲林縣虎尾鎮公安里6鄰光復路503之8號,192201.79,2623166.41
27,嘉義市東區吳鳳南路529號1樓,嘉義市東區安寮里16鄰吳鳳南路529號,194553.641,2595444.648
28,高雄市鳳山區光復路107號,高雄市鳳山區鳳崗里3鄰光復路107號,184133.163,2503330.085
30,新北市蘆洲區水湳街７４號１、２樓,新北市蘆洲區水湳里4鄰水湳街74號,297458.433,2775827.639
31,臺南市歸仁區新厝村6鄰復興路87號1樓,臺南市歸仁區新厝里2鄰復興路87號,177778.47,2540615.25
32,臺北市中山區吉林路213、215、217、219號1樓,,,
33,新北市新店區北新路2段252號地下1層,新北市新店區寶興里1鄰北新路二段252號,304813.293,2763452.029
34,臺南市學甲區華宗路501號,臺南市學甲區新達里3鄰華宗路501號,166369.88,2570641.99
35,桃園市楊梅區瑞溪路2段161、163號,桃園市楊梅區四維里8鄰瑞溪路二段217號,268422,2755831.12
36,臺中市沙鹿區鎮南路2段46號,臺中市沙鹿區南勢里10鄰鎮南路二段46號,206414.576,2679176.751
37,高雄市楠梓區右昌街543號,高雄市楠梓區興昌里12鄰右昌街543號,176686.834,2513153.037
38,高雄市三民區鼎中路668號1樓、2樓,高雄市三民區鼎盛里17鄰鼎中路668號,180309.238,2508289.029
39,南投縣國姓鄉石門村中興路72號及成功街23號,南投縣國姓鄉石門村14鄰中興路72號,235471.75,2659703.56
